0,1723108487.3584049
1,1723108487.4300315
2,1723108487.5173302
3,1723108487.5961561
4,1723108487.658882
5,1723108487.7285855
6,1723108487.7921715
7,1723108487.8749511
8,1723108487.9451516
9,1723108488.015277
10,1723108488.0937867
11,1723108488.1798751
12,1723108488.2632818
13,1723108488.3354163
14,1723108488.4119208
15,1723108488.4796512
16,1723108488.5533292
17,1723108488.622211
18,1723108488.7194967
19,1723108488.8031826
20,1723108488.874658
21,1723108488.9485307
22,1723108489.0147636
23,1723108489.0860667
24,1723108489.167307
25,1723108489.2369268
26,1723108489.313986
27,1723108489.3823893
28,1723108489.4475176
29,1723108489.5143085
30,1723108489.602036
31,1723108489.674288
32,1723108489.7555902
33,1723108489.836479
34,1723108489.8962996
35,1723108489.9636831
36,1723108490.0292594
37,1723108490.1197095
38,1723108490.1878548
39,1723108490.2618835
40,1723108490.3324425
41,1723108490.4096928
42,1723108490.4902318
43,1723108490.575584
44,1723108490.6595235
45,1723108490.7435305
46,1723108490.8265488
47,1723108490.9473681
48,1723108491.0245543
49,1723108491.0915518
50,1723108491.168631
51,1723108491.2434032
52,1723108491.3105936
53,1723108491.3931935
54,1723108491.4701834
55,1723108491.5564187
start
56,1723108491.6137545
57,1723108491.6673117
58,1723108491.7117896
59,1723108491.7567368
60,1723108491.8010986
61,1723108491.8457575
62,1723108491.8907585
63,1723108491.9348035
64,1723108491.979519
65,1723108492.0254436
66,1723108492.0699167
67,1723108492.1146867
68,1723108492.159411
69,1723108492.2036748
70,1723108492.2483919
71,1723108492.2939596
72,1723108492.3495147
73,1723108492.400159
74,1723108492.4540343
75,1723108492.5071936
76,1723108492.5602467
77,1723108492.6154206
78,1723108492.6670322
79,1723108492.719929
80,1723108492.7742622
81,1723108492.8274584
82,1723108492.8818855
83,1723108492.9336379
84,1723108492.9870107
85,1723108493.040491
86,1723108493.0939105
87,1723108493.1486213
88,1723108493.199987
89,1723108493.2538662
90,1723108493.3070846
91,1723108493.3611202
92,1723108493.4155874
93,1723108493.4673476
94,1723108493.5203426
95,1723108493.573752
96,1723108493.6271355
97,1723108493.6821046
98,1723108493.733561
99,1723108493.7865283
100,1723108493.8404913
101,1723108493.893857
102,1723108493.9492483
103,1723108494.00035
104,1723108494.05397
105,1723108494.1066914
106,1723108494.1607192
107,1723108494.216285
108,1723108494.2672517
109,1723108494.33017
110,1723108494.3772917
111,1723108494.4274943
112,1723108494.482535
113,1723108494.5334387
114,1723108494.5866058
115,1723108494.6435
